__key__,access_size,aepwatch,avgpower,clwb_size,date,emon,ewr,fence,fence_size,interleaving,local,machine,media,op,peakpower,prefetching,tag,task_type,threads,throughput,version
string,integer,integer,integer,integer,string,integer,float,integer,integer,integer,integer,string,string,integer,integer,integer,string,string,integer,float,string
46dd0ed9644ec1a81f5b242fdd62e6a58a5bffd6,1024,1,15000,1024,2019-04-24,0,,0,1024,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1171.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
73b7d67c838354d070540576194fa30be4851692,1024,1,15000,1024,2019-04-24,0,,0,1024,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1123.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
551ecde3dacd10a70ee1fbb4ff43ee10be65b664,1024,1,15000,1024,2019-04-24,0,,0,1024,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1657.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
b6359302d7fedfd5a1dfaa1aeed809c376ee632a,1024,1,15000,1024,2019-04-24,0,,0,1024,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1561.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
7bf4ee2931d925f9ce1647e17bc861f096eceebd,1048576,1,15000,1048576,2019-04-24,0,,0,1048576,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1084.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
7204b630c5053ac8c3ef4266957afbb0c3a3c238,1048576,1,15000,1048576,2019-04-24,0,,0,1048576,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1091.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
ea3cc28047d067ff8523a0f358c436a8921090d0,1048576,1,15000,1048576,2019-04-24,0,,0,1048576,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1542.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
0f07551c00e7e93fad7c939afe22d581b7975a70,1048576,1,15000,1048576,2019-04-24,0,,0,1048576,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1356.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
b894fec502096494437a3d5d9d345b556ba54bed,1073741824,1,15000,1073741824,2019-04-24,0,,0,1073741824,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,0.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
6aa5f544740bbaa42eacfecf0ef79819e19cf20c,128,1,15000,128,2019-04-24,0,,0,128,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,985.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
a18eedeedcafc8a2ecb391890791c9e4b6826ce6,128,1,15000,128,2019-04-24,0,,0,128,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,649.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
